epoch,loss,val_loss
1,0.002148485742509365,0.0010010842233896255
2,0.0011936116497963667,0.0008501715492457151
3,0.001096384134143591,0.0008327040122821927
4,0.0010378978913649917,0.0007546563283540308
5,0.0010005319491028786,0.000762041425332427
6,0.0009694747277535498,0.0007713295053690672
7,0.0009449789067730308,0.0006949622766114771
8,0.0009261416853405535,0.0007766439812257886
9,0.0009036970441229641,0.0007243246072903275
10,0.0008900918182916939,0.0007117690402083099
11,0.00087614671792835,0.0007064267410896719
12,0.000866564572788775,0.0007336187991313636
